Year,Config,Value,Metadata:
2020,CCC_CPR,36389.36494,"> All configs from MfE NZ ETS model Nov 2025 version, represent $0 carbon price baseline"
2021,CCC_CPR,37041.59125,> central config uses 'CCC_mid'
2022,CCC_CPR,34302.54072,
2023,CCC_CPR,34061.63197,
2024,CCC_CPR,35048.36926,
2025,CCC_CPR,34524.58722,
2026,CCC_CPR,33373.81158,
2027,CCC_CPR,33364.41598,
2028,CCC_CPR,31815.33034,
2029,CCC_CPR,31497.4317,
2030,CCC_CPR,30299.18075,
2031,CCC_CPR,30009.84202,
2032,CCC_CPR,29540.08488,
2033,CCC_CPR,29072.83392,
2034,CCC_CPR,28645.73309,
2035,CCC_CPR,28366.51935,
2036,CCC_CPR,27861.41181,
2037,CCC_CPR,27725.81674,
2038,CCC_CPR,27358.18098,
2039,CCC_CPR,27147.36941,
2040,CCC_CPR,26668.21357,
2041,CCC_CPR,26418.13568,
2042,CCC_CPR,26234.00814,
2043,CCC_CPR,25907.21434,
2044,CCC_CPR,25591.77268,
2045,CCC_CPR,25204.70909,
2046,CCC_CPR,24966.16394,
2047,CCC_CPR,24643.98316,
2048,CCC_CPR,24390.93742,
2049,CCC_CPR,24089.38096,
2050,CCC_CPR,23832.88874,
2020,CCC_DP,36911.61429,
2021,CCC_DP,38521.95971,
2022,CCC_DP,37913.08902,
2023,CCC_DP,37354.60207,
2024,CCC_DP,36520.25064,
2025,CCC_DP,36119.31482,
2026,CCC_DP,35989.65198,
2027,CCC_DP,35793.25275,
2028,CCC_DP,35511.18917,
2029,CCC_DP,35177.84189,
2030,CCC_DP,33772.256,
2031,CCC_DP,32544.85072,
2032,CCC_DP,31317.44543,
2033,CCC_DP,30090.04014,
2034,CCC_DP,28862.63486,
2035,CCC_DP,27635.22957,
2036,CCC_DP,26407.82429,
2037,CCC_DP,25490.61768,
2038,CCC_DP,24570.87966,
2039,CCC_DP,23633.67719,
2040,CCC_DP,21832.629,
2041,CCC_DP,21020.86591,
2042,CCC_DP,20178.38092,
2043,CCC_DP,19320.31837,
2044,CCC_DP,18472.72571,
2045,CCC_DP,17677.48969,
2046,CCC_DP,16949.21198,
2047,CCC_DP,16245.78092,
2048,CCC_DP,15581.87084,
2049,CCC_DP,15012.99289,
2050,CCC_DP,14477.45147,
2020,CCC_mid,36650.48962,
2021,CCC_mid,37781.77548,
2022,CCC_mid,36107.81487,
2023,CCC_mid,35708.11702,
2024,CCC_mid,35784.30995,
2025,CCC_mid,35321.95102,
2026,CCC_mid,34681.73178,
2027,CCC_mid,34578.83437,
2028,CCC_mid,33663.25976,
2029,CCC_mid,33337.6368,
2030,CCC_mid,32035.71837,
2031,CCC_mid,31277.34637,
2032,CCC_mid,30428.76516,
2033,CCC_mid,29581.43703,
2034,CCC_mid,28754.18398,
2035,CCC_mid,28000.87446,
2036,CCC_mid,27134.61805,
2037,CCC_mid,26608.21721,
2038,CCC_mid,25964.53032,
2039,CCC_mid,25390.5233,
2040,CCC_mid,24250.42128,
2041,CCC_mid,23719.5008,
2042,CCC_mid,23206.19453,
2043,CCC_mid,22613.76635,
2044,CCC_mid,22032.2492,
2045,CCC_mid,21441.09939,
2046,CCC_mid,20957.68796,
2047,CCC_mid,20444.88204,
2048,CCC_mid,19986.40413,
2049,CCC_mid,19551.18692,
2050,CCC_mid,19155.1701,
2020,central,36650.48962,
2021,central,37781.77548,
2022,central,36107.81487,
2023,central,35708.11702,
2024,central,35784.30995,
2025,central,35321.95102,
2026,central,34681.73178,
2027,central,34578.83437,
2028,central,33663.25976,
2029,central,33337.6368,
2030,central,32035.71837,
2031,central,31277.34637,
2032,central,30428.76516,
2033,central,29581.43703,
2034,central,28754.18398,
2035,central,28000.87446,
2036,central,27134.61805,
2037,central,26608.21721,
2038,central,25964.53032,
2039,central,25390.5233,
2040,central,24250.42128,
2041,central,23719.5008,
2042,central,23206.19453,
2043,central,22613.76635,
2044,central,22032.2492,
2045,central,21441.09939,
2046,central,20957.68796,
2047,central,20444.88204,
2048,central,19986.40413,
2049,central,19551.18692,
2050,central,19155.1701,
