Year,Forest,Config,Area
2022,production_exotic,central,69936.09587
2023,production_exotic,central,58370.285
2024,production_exotic,central,44600
2025,production_exotic,central,48300
2026,production_exotic,central,18000
2027,production_exotic,central,18000
2028,production_exotic,central,18000
2029,production_exotic,central,18000
2030,production_exotic,central,18000
2031,production_exotic,central,18000
2032,production_exotic,central,18000
2033,production_exotic,central,18000
2034,production_exotic,central,18000
2035,production_exotic,central,18000
2036,production_exotic,central,18000
2037,production_exotic,central,18000
2038,production_exotic,central,18000
2039,production_exotic,central,18000
2040,production_exotic,central,18000
2041,production_exotic,central,18000
2042,production_exotic,central,18000
2043,production_exotic,central,18000
2044,production_exotic,central,18000
2045,production_exotic,central,18000
2046,production_exotic,central,18000
2047,production_exotic,central,18000
2048,production_exotic,central,18000
2049,production_exotic,central,18000
2050,production_exotic,central,18000
2051,production_exotic,central,18000
2052,production_exotic,central,18000
2053,production_exotic,central,18000
2054,production_exotic,central,18000
2055,production_exotic,central,18000
2056,production_exotic,central,18000
2057,production_exotic,central,18000
2058,production_exotic,central,18000
2059,production_exotic,central,18000
2060,production_exotic,central,18000
2061,production_exotic,central,18000
2062,production_exotic,central,18000
2063,production_exotic,central,18000
2064,production_exotic,central,18000
2065,production_exotic,central,18000
2066,production_exotic,central,18000
2067,production_exotic,central,18000
2068,production_exotic,central,18000
2069,production_exotic,central,18000
2070,production_exotic,central,18000
2071,production_exotic,central,18000
2072,production_exotic,central,18000
2073,production_exotic,central,18000
2074,production_exotic,central,18000
2075,production_exotic,central,18000
2076,production_exotic,central,18000
2077,production_exotic,central,18000
2078,production_exotic,central,18000
2079,production_exotic,central,18000
2080,production_exotic,central,18000
2022,permanent_exotic,central,12728.64732
2023,permanent_exotic,central,10169.3
2024,permanent_exotic,central,14500
2025,permanent_exotic,central,12300
2026,permanent_exotic,central,9200
2027,permanent_exotic,central,9200
2028,permanent_exotic,central,9200
2029,permanent_exotic,central,9200
2030,permanent_exotic,central,9200
2031,permanent_exotic,central,9200
2032,permanent_exotic,central,9200
2033,permanent_exotic,central,9200
2034,permanent_exotic,central,9200
2035,permanent_exotic,central,9200
2036,permanent_exotic,central,9200
2037,permanent_exotic,central,9200
2038,permanent_exotic,central,9200
2039,permanent_exotic,central,9200
2040,permanent_exotic,central,9200
2041,permanent_exotic,central,9200
2042,permanent_exotic,central,9200
2043,permanent_exotic,central,9200
2044,permanent_exotic,central,9200
2045,permanent_exotic,central,9200
2046,permanent_exotic,central,9200
2047,permanent_exotic,central,9200
2048,permanent_exotic,central,9200
2049,permanent_exotic,central,9200
2050,permanent_exotic,central,9200
2051,permanent_exotic,central,9200
2052,permanent_exotic,central,9200
2053,permanent_exotic,central,9200
2054,permanent_exotic,central,9200
2055,permanent_exotic,central,9200
2056,permanent_exotic,central,9200
2057,permanent_exotic,central,9200
2058,permanent_exotic,central,9200
2059,permanent_exotic,central,9200
2060,permanent_exotic,central,9200
2061,permanent_exotic,central,9200
2062,permanent_exotic,central,9200
2063,permanent_exotic,central,9200
2064,permanent_exotic,central,9200
2065,permanent_exotic,central,9200
2066,permanent_exotic,central,9200
2067,permanent_exotic,central,9200
2068,permanent_exotic,central,9200
2069,permanent_exotic,central,9200
2070,permanent_exotic,central,9200
2071,permanent_exotic,central,9200
2072,permanent_exotic,central,9200
2073,permanent_exotic,central,9200
2074,permanent_exotic,central,9200
2075,permanent_exotic,central,9200
2076,permanent_exotic,central,9200
2077,permanent_exotic,central,9200
2078,permanent_exotic,central,9200
2079,permanent_exotic,central,9200
2080,permanent_exotic,central,9200
2022,natural_forest,central,6874.162039
2023,natural_forest,central,7786.084667
2024,natural_forest,central,3500
2025,natural_forest,central,2200
2026,natural_forest,central,400
2027,natural_forest,central,200
2028,natural_forest,central,100
2029,natural_forest,central,100
2030,natural_forest,central,100
2031,natural_forest,central,100
2032,natural_forest,central,100
2033,natural_forest,central,100
2034,natural_forest,central,100
2035,natural_forest,central,100
2036,natural_forest,central,100
2037,natural_forest,central,100
2038,natural_forest,central,100
2039,natural_forest,central,100
2040,natural_forest,central,100
2041,natural_forest,central,100
2042,natural_forest,central,100
2043,natural_forest,central,100
2044,natural_forest,central,100
2045,natural_forest,central,100
2046,natural_forest,central,100
2047,natural_forest,central,100
2048,natural_forest,central,100
2049,natural_forest,central,100
2050,natural_forest,central,100
2051,natural_forest,central,100
2052,natural_forest,central,100
2053,natural_forest,central,100
2054,natural_forest,central,100
2055,natural_forest,central,100
2056,natural_forest,central,100
2057,natural_forest,central,100
2058,natural_forest,central,100
2059,natural_forest,central,100
2060,natural_forest,central,100
2061,natural_forest,central,100
2062,natural_forest,central,100
2063,natural_forest,central,100
2064,natural_forest,central,100
2065,natural_forest,central,100
2066,natural_forest,central,100
2067,natural_forest,central,100
2068,natural_forest,central,100
2069,natural_forest,central,100
2070,natural_forest,central,100
2071,natural_forest,central,100
2072,natural_forest,central,100
2073,natural_forest,central,100
2074,natural_forest,central,100
2075,natural_forest,central,100
2076,natural_forest,central,100
2077,natural_forest,central,100
2078,natural_forest,central,100
2079,natural_forest,central,100
2080,natural_forest,central,100
2022,production_exotic,high,69936.09587
2023,production_exotic,high,58370.285
2024,production_exotic,high,53000
2025,production_exotic,high,64400
2026,production_exotic,high,19500
2027,production_exotic,high,19500
2028,production_exotic,high,19500
2029,production_exotic,high,19500
2030,production_exotic,high,19500
2031,production_exotic,high,19500
2032,production_exotic,high,19500
2033,production_exotic,high,19500
2034,production_exotic,high,19500
2035,production_exotic,high,19500
2036,production_exotic,high,19500
2037,production_exotic,high,19500
2038,production_exotic,high,19500
2039,production_exotic,high,19500
2040,production_exotic,high,19500
2041,production_exotic,high,19500
2042,production_exotic,high,19500
2043,production_exotic,high,19500
2044,production_exotic,high,19500
2045,production_exotic,high,19500
2046,production_exotic,high,19500
2047,production_exotic,high,19500
2048,production_exotic,high,19500
2049,production_exotic,high,19500
2050,production_exotic,high,19500
2051,production_exotic,high,19500
2052,production_exotic,high,19500
2053,production_exotic,high,19500
2054,production_exotic,high,19500
2055,production_exotic,high,19500
2056,production_exotic,high,19500
2057,production_exotic,high,19500
2058,production_exotic,high,19500
2059,production_exotic,high,19500
2060,production_exotic,high,19500
2061,production_exotic,high,19500
2062,production_exotic,high,19500
2063,production_exotic,high,19500
2064,production_exotic,high,19500
2065,production_exotic,high,19500
2066,production_exotic,high,19500
2067,production_exotic,high,19500
2068,production_exotic,high,19500
2069,production_exotic,high,19500
2070,production_exotic,high,19500
2071,production_exotic,high,19500
2072,production_exotic,high,19500
2073,production_exotic,high,19500
2074,production_exotic,high,19500
2075,production_exotic,high,19500
2076,production_exotic,high,19500
2077,production_exotic,high,19500
2078,production_exotic,high,19500
2079,production_exotic,high,19500
2080,production_exotic,high,19500
2022,permanent_exotic,high,12728.64732
2023,permanent_exotic,high,10169.3
2024,permanent_exotic,high,6100
2025,permanent_exotic,high,6200
2026,permanent_exotic,high,13800
2027,permanent_exotic,high,13800
2028,permanent_exotic,high,13800
2029,permanent_exotic,high,13800
2030,permanent_exotic,high,13800
2031,permanent_exotic,high,13800
2032,permanent_exotic,high,13800
2033,permanent_exotic,high,13800
2034,permanent_exotic,high,13800
2035,permanent_exotic,high,13800
2036,permanent_exotic,high,13800
2037,permanent_exotic,high,13800
2038,permanent_exotic,high,13800
2039,permanent_exotic,high,13800
2040,permanent_exotic,high,13800
2041,permanent_exotic,high,13800
2042,permanent_exotic,high,13800
2043,permanent_exotic,high,13800
2044,permanent_exotic,high,13800
2045,permanent_exotic,high,13800
2046,permanent_exotic,high,13800
2047,permanent_exotic,high,13800
2048,permanent_exotic,high,13800
2049,permanent_exotic,high,13800
2050,permanent_exotic,high,13800
2051,permanent_exotic,high,13800
2052,permanent_exotic,high,13800
2053,permanent_exotic,high,13800
2054,permanent_exotic,high,13800
2055,permanent_exotic,high,13800
2056,permanent_exotic,high,13800
2057,permanent_exotic,high,13800
2058,permanent_exotic,high,13800
2059,permanent_exotic,high,13800
2060,permanent_exotic,high,13800
2061,permanent_exotic,high,13800
2062,permanent_exotic,high,13800
2063,permanent_exotic,high,13800
2064,permanent_exotic,high,13800
2065,permanent_exotic,high,13800
2066,permanent_exotic,high,13800
2067,permanent_exotic,high,13800
2068,permanent_exotic,high,13800
2069,permanent_exotic,high,13800
2070,permanent_exotic,high,13800
2071,permanent_exotic,high,13800
2072,permanent_exotic,high,13800
2073,permanent_exotic,high,13800
2074,permanent_exotic,high,13800
2075,permanent_exotic,high,13800
2076,permanent_exotic,high,13800
2077,permanent_exotic,high,13800
2078,permanent_exotic,high,13800
2079,permanent_exotic,high,13800
2080,permanent_exotic,high,13800
2022,natural_forest,high,6874
2023,natural_forest,high,9043.749
2024,natural_forest,high,3500
2025,natural_forest,high,2200
2026,natural_forest,high,600
2027,natural_forest,high,300
2028,natural_forest,high,150
2029,natural_forest,high,150
2030,natural_forest,high,150
2031,natural_forest,high,150
2032,natural_forest,high,150
2033,natural_forest,high,150
2034,natural_forest,high,150
2035,natural_forest,high,150
2036,natural_forest,high,150
2037,natural_forest,high,150
2038,natural_forest,high,150
2039,natural_forest,high,150
2040,natural_forest,high,150
2041,natural_forest,high,150
2042,natural_forest,high,150
2043,natural_forest,high,150
2044,natural_forest,high,150
2045,natural_forest,high,150
2046,natural_forest,high,150
2047,natural_forest,high,150
2048,natural_forest,high,150
2049,natural_forest,high,150
2050,natural_forest,high,150
2051,natural_forest,high,150
2052,natural_forest,high,150
2053,natural_forest,high,150
2054,natural_forest,high,150
2055,natural_forest,high,150
2056,natural_forest,high,150
2057,natural_forest,high,150
2058,natural_forest,high,150
2059,natural_forest,high,150
2060,natural_forest,high,150
2061,natural_forest,high,150
2062,natural_forest,high,150
2063,natural_forest,high,150
2064,natural_forest,high,150
2065,natural_forest,high,150
2066,natural_forest,high,150
2067,natural_forest,high,150
2068,natural_forest,high,150
2069,natural_forest,high,150
2070,natural_forest,high,150
2071,natural_forest,high,150
2072,natural_forest,high,150
2073,natural_forest,high,150
2074,natural_forest,high,150
2075,natural_forest,high,150
2076,natural_forest,high,150
2077,natural_forest,high,150
2078,natural_forest,high,150
2079,natural_forest,high,150
2080,natural_forest,high,150
2022,production_exotic,low,69936.09587
2023,production_exotic,low,58370.285
2024,production_exotic,low,53000
2025,production_exotic,low,37800
2026,production_exotic,low,16500
2027,production_exotic,low,16500
2028,production_exotic,low,16500
2029,production_exotic,low,16500
2030,production_exotic,low,16500
2031,production_exotic,low,16500
2032,production_exotic,low,16500
2033,production_exotic,low,16500
2034,production_exotic,low,16500
2035,production_exotic,low,16500
2036,production_exotic,low,16500
2037,production_exotic,low,16500
2038,production_exotic,low,16500
2039,production_exotic,low,16500
2040,production_exotic,low,16500
2041,production_exotic,low,16500
2042,production_exotic,low,16500
2043,production_exotic,low,16500
2044,production_exotic,low,16500
2045,production_exotic,low,16500
2046,production_exotic,low,16500
2047,production_exotic,low,16500
2048,production_exotic,low,16500
2049,production_exotic,low,16500
2050,production_exotic,low,16500
2051,production_exotic,low,16500
2052,production_exotic,low,16500
2053,production_exotic,low,16500
2054,production_exotic,low,16500
2055,production_exotic,low,16500
2056,production_exotic,low,16500
2057,production_exotic,low,16500
2058,production_exotic,low,16500
2059,production_exotic,low,16500
2060,production_exotic,low,16500
2061,production_exotic,low,16500
2062,production_exotic,low,16500
2063,production_exotic,low,16500
2064,production_exotic,low,16500
2065,production_exotic,low,16500
2066,production_exotic,low,16500
2067,production_exotic,low,16500
2068,production_exotic,low,16500
2069,production_exotic,low,16500
2070,production_exotic,low,16500
2071,production_exotic,low,16500
2072,production_exotic,low,16500
2073,production_exotic,low,16500
2074,production_exotic,low,16500
2075,production_exotic,low,16500
2076,production_exotic,low,16500
2077,production_exotic,low,16500
2078,production_exotic,low,16500
2079,production_exotic,low,16500
2080,production_exotic,low,16500
2022,permanent_exotic,low,12728.64732
2023,permanent_exotic,low,10169.3
2024,permanent_exotic,low,6100
2025,permanent_exotic,low,6200
2026,permanent_exotic,low,4600
2027,permanent_exotic,low,4600
2028,permanent_exotic,low,4600
2029,permanent_exotic,low,4600
2030,permanent_exotic,low,4600
2031,permanent_exotic,low,4600
2032,permanent_exotic,low,4600
2033,permanent_exotic,low,4600
2034,permanent_exotic,low,4600
2035,permanent_exotic,low,4600
2036,permanent_exotic,low,4600
2037,permanent_exotic,low,4600
2038,permanent_exotic,low,4600
2039,permanent_exotic,low,4600
2040,permanent_exotic,low,4600
2041,permanent_exotic,low,4600
2042,permanent_exotic,low,4600
2043,permanent_exotic,low,4600
2044,permanent_exotic,low,4600
2045,permanent_exotic,low,4600
2046,permanent_exotic,low,4600
2047,permanent_exotic,low,4600
2048,permanent_exotic,low,4600
2049,permanent_exotic,low,4600
2050,permanent_exotic,low,4600
2051,permanent_exotic,low,4600
2052,permanent_exotic,low,4600
2053,permanent_exotic,low,4600
2054,permanent_exotic,low,4600
2055,permanent_exotic,low,4600
2056,permanent_exotic,low,4600
2057,permanent_exotic,low,4600
2058,permanent_exotic,low,4600
2059,permanent_exotic,low,4600
2060,permanent_exotic,low,4600
2061,permanent_exotic,low,4600
2062,permanent_exotic,low,4600
2063,permanent_exotic,low,4600
2064,permanent_exotic,low,4600
2065,permanent_exotic,low,4600
2066,permanent_exotic,low,4600
2067,permanent_exotic,low,4600
2068,permanent_exotic,low,4600
2069,permanent_exotic,low,4600
2070,permanent_exotic,low,4600
2071,permanent_exotic,low,4600
2072,permanent_exotic,low,4600
2073,permanent_exotic,low,4600
2074,permanent_exotic,low,4600
2075,permanent_exotic,low,4600
2076,permanent_exotic,low,4600
2077,permanent_exotic,low,4600
2078,permanent_exotic,low,4600
2079,permanent_exotic,low,4600
2080,permanent_exotic,low,4600
2022,natural_forest,low,6874.162039
2023,natural_forest,low,7786.084667
2024,natural_forest,low,3500
2025,natural_forest,low,2200
2026,natural_forest,low,200
2027,natural_forest,low,100
2028,natural_forest,low,50
2029,natural_forest,low,50
2030,natural_forest,low,50
2031,natural_forest,low,50
2032,natural_forest,low,50
2033,natural_forest,low,50
2034,natural_forest,low,50
2035,natural_forest,low,50
2036,natural_forest,low,50
2037,natural_forest,low,50
2038,natural_forest,low,50
2039,natural_forest,low,50
2040,natural_forest,low,50
2041,natural_forest,low,50
2042,natural_forest,low,50
2043,natural_forest,low,50
2044,natural_forest,low,50
2045,natural_forest,low,50
2046,natural_forest,low,50
2047,natural_forest,low,50
2048,natural_forest,low,50
2049,natural_forest,low,50
2050,natural_forest,low,50
2051,natural_forest,low,50
2052,natural_forest,low,50
2053,natural_forest,low,50
2054,natural_forest,low,50
2055,natural_forest,low,50
2056,natural_forest,low,50
2057,natural_forest,low,50
2058,natural_forest,low,50
2059,natural_forest,low,50
2060,natural_forest,low,50
2061,natural_forest,low,50
2062,natural_forest,low,50
2063,natural_forest,low,50
2064,natural_forest,low,50
2065,natural_forest,low,50
2066,natural_forest,low,50
2067,natural_forest,low,50
2068,natural_forest,low,50
2069,natural_forest,low,50
2070,natural_forest,low,50
2071,natural_forest,low,50
2072,natural_forest,low,50
2073,natural_forest,low,50
2074,natural_forest,low,50
2075,natural_forest,low,50
2076,natural_forest,low,50
2077,natural_forest,low,50
2078,natural_forest,low,50
2079,natural_forest,low,50
2080,natural_forest,low,50
2022,permanent_exotic,central2025,12728.64732
2023,permanent_exotic,central2025,10169.3
2024,permanent_exotic,central2025,6394.5
2025,permanent_exotic,central2025,6000
2026,permanent_exotic,central2025,6000
2027,permanent_exotic,central2025,6000
2028,permanent_exotic,central2025,6000
2029,permanent_exotic,central2025,6000
2030,permanent_exotic,central2025,6000
2031,permanent_exotic,central2025,6000
2032,permanent_exotic,central2025,6000
2033,permanent_exotic,central2025,6000
2034,permanent_exotic,central2025,6000
2035,permanent_exotic,central2025,6000
2036,permanent_exotic,central2025,6000
2037,permanent_exotic,central2025,6000
2038,permanent_exotic,central2025,6000
2039,permanent_exotic,central2025,6000
2040,permanent_exotic,central2025,6000
2041,permanent_exotic,central2025,6000
2042,permanent_exotic,central2025,6000
2043,permanent_exotic,central2025,6000
2044,permanent_exotic,central2025,6000
2045,permanent_exotic,central2025,6000
2046,permanent_exotic,central2025,6000
2047,permanent_exotic,central2025,6000
2048,permanent_exotic,central2025,6000
2049,permanent_exotic,central2025,6000
2050,permanent_exotic,central2025,6000
2051,permanent_exotic,central2025,6000
2052,permanent_exotic,central2025,6000
2053,permanent_exotic,central2025,6000
2054,permanent_exotic,central2025,6000
2055,permanent_exotic,central2025,6000
2056,permanent_exotic,central2025,6000
2057,permanent_exotic,central2025,6000
2058,permanent_exotic,central2025,6000
2059,permanent_exotic,central2025,6000
2060,permanent_exotic,central2025,6000
2061,permanent_exotic,central2025,6000
2062,permanent_exotic,central2025,6000
2063,permanent_exotic,central2025,6000
2064,permanent_exotic,central2025,6000
2065,permanent_exotic,central2025,6000
2066,permanent_exotic,central2025,6000
2067,permanent_exotic,central2025,6000
2068,permanent_exotic,central2025,6000
2069,permanent_exotic,central2025,6000
2070,permanent_exotic,central2025,6000
2071,permanent_exotic,central2025,6000
2072,permanent_exotic,central2025,6000
2073,permanent_exotic,central2025,6000
2074,permanent_exotic,central2025,6000
2075,permanent_exotic,central2025,6000
2076,permanent_exotic,central2025,6000
2077,permanent_exotic,central2025,6000
2078,permanent_exotic,central2025,6000
2079,permanent_exotic,central2025,6000
2080,permanent_exotic,central2025,6000
2022,natural_forest,central2025,6874.162039
2023,natural_forest,central2025,7786.084667
2024,natural_forest,central2025,9043.749
2025,natural_forest,central2025,1769
2026,natural_forest,central2025,624
2027,natural_forest,central2025,545
2028,natural_forest,central2025,545
2029,natural_forest,central2025,345
2030,natural_forest,central2025,345
2031,natural_forest,central2025,345
2032,natural_forest,central2025,345
2033,natural_forest,central2025,345
2034,natural_forest,central2025,345
2035,natural_forest,central2025,345
2036,natural_forest,central2025,345
2037,natural_forest,central2025,345
2038,natural_forest,central2025,345
2039,natural_forest,central2025,345
2040,natural_forest,central2025,345
2041,natural_forest,central2025,345
2042,natural_forest,central2025,345
2043,natural_forest,central2025,345
2044,natural_forest,central2025,345
2045,natural_forest,central2025,345
2046,natural_forest,central2025,345
2047,natural_forest,central2025,345
2048,natural_forest,central2025,345
2049,natural_forest,central2025,345
2050,natural_forest,central2025,345
2051,natural_forest,central2025,345
2052,natural_forest,central2025,345
2053,natural_forest,central2025,345
2054,natural_forest,central2025,345
2055,natural_forest,central2025,345
2056,natural_forest,central2025,345
2057,natural_forest,central2025,345
2058,natural_forest,central2025,345
2059,natural_forest,central2025,345
2060,natural_forest,central2025,345
2061,natural_forest,central2025,345
2062,natural_forest,central2025,345
2063,natural_forest,central2025,345
2064,natural_forest,central2025,345
2065,natural_forest,central2025,345
2066,natural_forest,central2025,345
2067,natural_forest,central2025,345
2068,natural_forest,central2025,345
2069,natural_forest,central2025,345
2070,natural_forest,central2025,345
2071,natural_forest,central2025,345
2072,natural_forest,central2025,345
2073,natural_forest,central2025,345
2074,natural_forest,central2025,345
2075,natural_forest,central2025,345
2076,natural_forest,central2025,345
2077,natural_forest,central2025,345
2078,natural_forest,central2025,345
2079,natural_forest,central2025,345
2080,natural_forest,central2025,345
2022,production_exotic,central2025,69936.09587
2023,production_exotic,central2025,58370.285
2024,production_exotic,central2025,45367.625
2025,production_exotic,central2025,21930.36913
2026,production_exotic,central2025,20408.16913
2027,production_exotic,central2025,20652.04413
2028,production_exotic,central2025,21552.5679
2029,production_exotic,central2025,21302.5679
2030,production_exotic,central2025,21302.5679
2031,production_exotic,central2025,21009.4
2032,production_exotic,central2025,21009.4
2033,production_exotic,central2025,21009.4
2034,production_exotic,central2025,21009.4
2035,production_exotic,central2025,21009.4
2036,production_exotic,central2025,21009.4
2037,production_exotic,central2025,21009.4
2038,production_exotic,central2025,21009.4
2039,production_exotic,central2025,21009.4
2040,production_exotic,central2025,21009.4
2041,production_exotic,central2025,21009.4
2042,production_exotic,central2025,21009.4
2043,production_exotic,central2025,21009.4
2044,production_exotic,central2025,21009.4
