Year,Config,Variable,Value,Metadata
2018,central,historic_forestry_held,8987068.226205263,
2018,central,historic_forestry_surrender,-893689.8925164192,
2018,central,historic_forestry_tradeable,5217451.331752678,CCC central scenario from historical_removals.xlsx May 2026 model. Extends to 2070.
2019,central,historic_forestry_held,8871061.20662118,
2019,central,historic_forestry_surrender,-1936652.7998533773,
2019,central,historic_forestry_tradeable,5197771.549405086,
2020,central,historic_forestry_held,8538273.601030799,
2020,central,historic_forestry_surrender,-3722014.8461809456,
2020,central,historic_forestry_tradeable,5037842.907213548,
2021,central,historic_forestry_held,8011780.839760395,
2021,central,historic_forestry_surrender,-6310718.416322292,
2021,central,historic_forestry_tradeable,4854093.0555971945,
2022,central,historic_forestry_held,7172951.183384586,
2022,central,historic_forestry_surrender,-9090044.40803733,
2022,central,historic_forestry_tradeable,4941520.421270898,
2023,central,historic_forestry_held,6330035.184701487,
2023,central,historic_forestry_surrender,-11582168.533826016,
2023,central,historic_forestry_tradeable,6385996.364660381,
2024,central,historic_forestry_held,5578409.444463768,
2024,central,historic_forestry_surrender,-12051520.0179921,
2024,central,historic_forestry_tradeable,7356771.776086265,
2025,central,historic_forestry_held,4978323.567228068,
2025,central,historic_forestry_surrender,-11013592.325928202,
2025,central,historic_forestry_tradeable,8859998.627168158,
2026,central,historic_forestry_held,4645537.037565482,
2026,central,historic_forestry_surrender,-8415102.873211661,
2026,central,historic_forestry_tradeable,10861456.77561668,
2027,central,historic_forestry_held,4627501.22510526,
2027,central,historic_forestry_surrender,-7102116.380401351,
2027,central,historic_forestry_tradeable,13015853.082496552,
2028,central,historic_forestry_held,4827797.847750865,
2028,central,historic_forestry_surrender,-6269734.16070486,
2028,central,historic_forestry_tradeable,14921117.385251572,
2029,central,historic_forestry_held,5128165.479544639,
2029,central,historic_forestry_surrender,-6294203.004935295,
2029,central,historic_forestry_tradeable,16254948.006582307,
2030,central,historic_forestry_held,5475054.18104568,
2030,central,historic_forestry_surrender,-5270597.206320679,
2030,central,historic_forestry_tradeable,16664976.792193023,
2031,central,historic_forestry_held,5857406.341912723,
2031,central,historic_forestry_surrender,-4109504.9889785214,
2031,central,historic_forestry_tradeable,16327061.554288082,
2032,central,historic_forestry_held,6373624.644901046,
2032,central,historic_forestry_surrender,-2835730.653772901,
2032,central,historic_forestry_tradeable,15596070.59457341,
2033,central,historic_forestry_held,7071116.224195398,
2033,central,historic_forestry_surrender,-1947505.635333161,
2033,central,historic_forestry_tradeable,14860291.202489367,
2034,central,historic_forestry_held,7854291.268801235,
2034,central,historic_forestry_surrender,-1355379.8158606926,
2034,central,historic_forestry_tradeable,14452569.643608185,
2035,central,historic_forestry_held,8695564.160438113,
2035,central,historic_forestry_surrender,-1402629.600805081,
2035,central,historic_forestry_tradeable,14304725.227397766,
2036,central,historic_forestry_held,9525299.207026375,
2036,central,historic_forestry_surrender,-1562138.6826721246,
2036,central,historic_forestry_tradeable,13780224.156458413,
2037,central,historic_forestry_held,10222396.631035341,
2037,central,historic_forestry_surrender,-2278336.404458462,
2037,central,historic_forestry_tradeable,13067207.838477656,
2038,central,historic_forestry_held,10630396.413992587,
2038,central,historic_forestry_surrender,-3813198.4610911664,
2038,central,historic_forestry_tradeable,12286054.836329898,
2039,central,historic_forestry_held,10812796.210856805,
2039,central,historic_forestry_surrender,-5343703.488483755,
2039,central,historic_forestry_tradeable,10245322.281951733,
2040,central,historic_forestry_held,10865599.132539464,
2040,central,historic_forestry_surrender,-7304575.755391199,
2040,central,historic_forestry_tradeable,8124979.671039094,
2041,central,historic_forestry_held,10850343.627972476,
2041,central,historic_forestry_surrender,-7864506.507797279,
2041,central,historic_forestry_tradeable,6417071.409695522,
2042,central,historic_forestry_held,10765400.778074188,
2042,central,historic_forestry_surrender,-6863568.534840375,
2042,central,historic_forestry_tradeable,5441937.653270134,
2043,central,historic_forestry_held,10649520.99504384,
2043,central,historic_forestry_surrender,-7845986.664775489,
2043,central,historic_forestry_tradeable,5282907.261093127,
2044,central,historic_forestry_held,10540397.552864004,
2044,central,historic_forestry_surrender,-6761883.301407115,
2044,central,historic_forestry_tradeable,5094928.057475185,
2045,central,historic_forestry_held,10355058.272204535,
2045,central,historic_forestry_surrender,-7262200.792053868,
2045,central,historic_forestry_tradeable,4812700.331392981,
2046,central,historic_forestry_held,10111562.361190934,
2046,central,historic_forestry_surrender,-7413608.01974546,
2046,central,historic_forestry_tradeable,4532650.695210335,
2047,central,historic_forestry_held,9629292.620616017,
2047,central,historic_forestry_surrender,-11186630.36877541,
2047,central,historic_forestry_tradeable,4212837.252770569,
2048,central,historic_forestry_held,9036412.887870545,
2048,central,historic_forestry_surrender,-13088587.116124704,
2048,central,historic_forestry_tradeable,3988604.99877504,
2049,central,historic_forestry_held,8353002.286034566,
2049,central,historic_forestry_surrender,-15308214.89479729,
2049,central,historic_forestry_tradeable,3779875.550678384,
2050,central,historic_forestry_held,7739655.029794066,
