Year,Config,Value,Notes
2020,central,7638.4016,Updated to reflect Nov 2025 MfE NZ ETS excel model release
2021,central,6404.5266,
2022,central,6146.079,
2023,central,5574.404758,
2024,central,5079.636146,
2025,central,5132.071739,
2026,central,5149.018557,
2027,central,5082.856879,
2028,central,4550.724988,
2029,central,4490.245874,
2030,central,3975.161673,
2031,central,3865.568572,
2032,central,3755.975472,
2033,central,3607.519014,
2034,central,3499.69243,
2035,central,3391.865846,
2036,central,3284.039261,
2037,central,3176.212677,
2038,central,3068.386093,
2039,central,2960.559508,
2040,central,2852.732924,
2041,central,2690.993047,
2042,central,2529.253171,
2043,central,2367.513295,
2044,central,2205.773418,
2045,central,2044.033542,
2046,central,1882.293665,
2047,central,1720.553789,
2048,central,1558.813912,
2049,central,1397.074036,
2050,central,1235.334159,
